"","latitud","provincia","altitud","indicativo","nombre","indsinop","longitud","ubicacion","temMin","temMax","temMedBaja","temMedAlta","maxDiasMesPrec","maxDiasMesNieve","maxDiasMesTormenta","precMaxDia","precMaxMen","rachMax","dirRachMax","temMed","oscilacionTermica","tipo_clima"
"23","433401N","ASTURIAS","127","1212E","ASTURIAS AEROPUERTO","08011","060239W","ASTURIAS",-30,360,66,211,28,7,8,1291,3969,148,330,138.5,330,2
"24","433409N","ASTURIAS","60","1283U","CABO BUSTO","08010","062812W","ASTURIAS",-9,329,76,201,NA,NA,NA,618,1894,198,280,138.5,320,2
"25","433921N","ASTURIAS","100","1210X","CABO PEÑAS","08012","055055W","ASTURIAS",-13,297,77,205,NA,NA,NA,1408,2785,166,350,141,284,2
"26","433129N","ASTURIAS","40","1331A","CASTROPOL","08009","070153W","ASTURIAS",-19,351,80,205,NA,NA,NA,883,2794,112,270,142.5,332,1
"27","433123N","ASTURIAS","26","1207U","GIJÓN, CAMPUS","08014","053716W","ASTURIAS",-60,360,51,204,25,6,10,1100,3957,108,310,127.5,300,3
"28","433230N","ASTURIAS","22","1208A","GIJÓN. LA MERCED","","053943W","ASTURIAS",-34,313,49,212,27,8,12,1044,2979,166,320,130.5,279,2
"29","433336N","ASTURIAS","5","1208H","GIJÓN, PUERTO","08014","054203W","ASTURIAS",-5,324,84,220,27,2,10,865,3829,NA,NA,152,319,1
"30","433220N","ASTURIAS","3","1208","GIJÓN","","053815W","ASTURIAS",-48,364,66,209,29,8,9,1496,3591,150,320,137.5,316,2
"31","432513N","ASTURIAS","10","1183X","LLANES","08016","044453W","ASTURIAS",-5,348,78,219,16,1,3,1200,3282,120,320,148.5,343,1
"32","432112N","ASTURIAS","336","1249I","OVIEDO","08015","055227W","ASTURIAS",-60,370,51,217,28,7,12,1095,3654,190,320,134,310,2
"33","432112N","ASTURIAS","336","1249X","OVIEDO","08015","055227W","ASTURIAS",-34,368,60,204,27,6,9,774,3682,113,320,132,334,1
"34","425843N","ASTURIAS","1480","1221D","PAJARES-VALGRANDE","08031","054635W","ASTURIAS",-111,298,-20,187,NA,NA,NA,951,4136,127,200,83.5,187,3
"35","425939N","ASTURIAS","1530","1542","PUERTO DE LEITARIEGOS","08052","062451W","ASTURIAS",-184,304,-25,172,19,25,6,1194,4874,146,350,73.5,120,3
"36","431753N","BIZKAIA","42","1082","BILBAO AEROPUERTO","08025","025423W","BIZKAIA",-86,420,21,248,28,7,11,2526,6269,148,320,134.5,334,2
"37","431212N","BIZKAIA","208","1078I","GÜEÑES","08035","030617W","BIZKAIA",-80,410,37,228,NA,NA,NA,989,3465,136,310,132.5,330,2
"38","432237N","BIZKAIA","12","1055B","LEKEITIO","08024","023037W","BIZKAIA",-42,374,62,232,NA,NA,NA,909,1889,153,330,147,332,1
"39","432714N","BIZKAIA","93","1057B","MACHICHACO","","024510W","BIZKAIA",-20,338,76,212,NA,NA,NA,1839,4212,193,300,144,318,2
"40","432230N","BIZKAIA","90","1059X","PUNTA GALEA","08059","030118W","BIZKAIA",-27,387,60,216,NA,NA,NA,974,3804,126,310,138,360,1
"41","432341N","CANTABRIA","45","1083L","CASTRO URDIALES","08020","031402W","CANTABRIA",-17,380,78,211,NA,NA,NA,656,4107,107,330,144.5,363,1
"42","432336N","CANTABRIA","38","1159","SAN VICENTE DE LA BARQUERA","08017","042332W","CANTABRIA",-40,384,60,221,27,8,8,1144,3767,144,320,140.5,344,2
"43","432526N","CANTABRIA","3","1109","SANTANDER AEROPUERTO","08021","034932W","CANTABRIA",-54,376,40,232,28,9,8,1344,4901,167,340,136,322,2
"44","432754N","CANTABRIA","64","1110","SANTANDER, CIUDAD","","034908W","CANTABRIA",-38,402,38,215,29,11,9,1450,4829,144,340,126.5,364,2
"45","432928N","CANTABRIA","52","1111","SANTANDER","08023","034802W","CANTABRIA",-17,356,46,236,28,4,8,1262,5058,172,320,141,339,2
"46","432928N","CANTABRIA","52","1111X","SANTANDER","08023","034802W","CANTABRIA",-9,348,81,210,29,3,6,856,4370,123,310,145.5,339,2
"47","431823N","GIPUZKOA","251","1024E","DONOSTIA/SAN SEBASTIÁN, IGUELD","08027","020228W","GIPUZKOA",-121,390,4,227,28,10,12,1677,4811,187,340,115.5,269,2
"48","431234N","GIPUZKOA","119","1050J","ELGOIBAR","08036","022448W","GIPUZKOA",-65,398,50,231,NA,NA,NA,1359,4665,111,270,140.5,333,1
"49","432125N","GIPUZKOA","4","1014","HONDARRIBIA, MALKARROA","08029","014732W","GIPUZKOA",-130,404,6,249,27,5,8,2140,5480,154,320,127.5,274,2
"50","432125N","GIPUZKOA","4","1014A","SAN SEBASTIÁN AEROPUERTO","08029","014732W","GIPUZKOA",-63,400,43,235,27,4,6,1310,5779,104,300,139,337,2
"51","431808N","GIPUZKOA","28","1041A","ZUMAIA","08026","021504W","GIPUZKOA",-50,396,63,237,NA,NA,NA,821,3348,137,320,150,346,1
"52","430448N","GIPUZKOA","420","1037Y","ZUMARRAGA","08037","021903W","GIPUZKOA",-76,397,22,206,NA,NA,NA,1133,4506,107,310,114,321,3
"53","423350N","LEON","534","1549","PONFERRADA","08053","063600W","LEON",-104,404,14,241,28,7,13,922,3076,107,310,127.5,300,3
"54","430641N","LUGO","445","1505","LUGO AEROPUERTO","08008","072727W","LUGO",-100,412,36,215,29,9,12,738,3532,122,260,125.5,312,3
"55","430809N","NAVARRA","183","1002Y","BAZTAN, IRURITA","08030","013235W","NAVARRA",-116,388,40,233,NA,NA,NA,1068,4649,79,230,136.5,272,3
"56","422022N","OURENSE","840","1631E","A POBRA DE TRIVES","08051","071657W","OURENSE",-92,367,18,211,27,0,0,909,3450,107,280,114.5,275,3
"57","422517N","OURENSE","400","1700X","O CARBALLIÑO","08047","080533W","OURENSE",-87,411,50,232,NA,NA,NA,1089,5269,81,300,141,324,1
"58","421956N","OURENSE","148","1690B","OURENSE,INSTITUTO","","075152W","OURENSE",-74,420,24,250,24,0,5,808,2961,NA,NA,137,346,1
"59","421931N","OURENSE","143","1690A","OURENSE","08048","075135W","OURENSE",-86,426,43,255,29,4,12,962,4060,90,320,149,340,1
"60","420445N","OURENSE","616","1735X","XINZO DE LIMIA","08050","074401W","OURENSE",-130,389,21,223,NA,NA,NA,731,3453,98,350,122,259,3
"61","422550N","PONTEVEDRA","19","1484","PONTEVEDRA, INSTITUTO","","083850W","PONTEVEDRA",-55,400,64,241,29,1,8,1413,8552,NA,NA,152.5,345,2
"62","422618N","PONTEVEDRA","108","1484C","PONTEVEDRA","08044","083657W","PONTEVEDRA",-36,395,79,227,30,1,8,1081,5963,115,310,153,359,2
"63","421419N","PONTEVEDRA","255","1495","VIGO AEROPUERTO","08045","083726W","PONTEVEDRA",-50,408,56,229,30,5,9,1750,9256,140,290,142.5,358,2
"64","403924N","AVILA","1143","2444C","ÁVILA, AYUNTAMIENTO","","044201W","AVILA",-150,365,0,226,20,11,11,654,1277,92,360,113,215,3
"65","403933N","AVILA","1130","2444","ÁVILA","08210","044048W","AVILA",-160,376,-1,244,23,12,7,888,2315,107,360,121.5,216,3
"66","402102N","AVILA","1525","2811A","NAVARREDONDA DE GREDOS","08206","050835W","AVILA",-181,353,-18,209,NA,NA,NA,928,2755,130,270,95.5,172,3
"67","413957N","BURGOS","790","2117D","ARANDA DE DUERO","08144","034434W","BURGOS",-155,401,6,242,16,1,5,511,1388,104,320,124,246,3
"68","422125N","BURGOS","891","2331","BURGOS AEROPUERTO","08075","033713W","BURGOS",-220,388,-33,234,26,17,11,524,1940,124,270,100.5,168,3
"69","415735N","BURGOS","1080","2298","PALACIOS DE LA SIERRA","08149","030754W","BURGOS",-146,371,11,212,21,17,15,825,2758,104,350,111.5,225,3
"70","422239N","LEON","1020","2737E","LAGUNAS DE SOMOZA","08123","061148W","LEON",-123,354,7,210,NA,NA,NA,822,1896,114,880,108.5,231,3
"71","423558N","LEON","912","2661B","LEÓN AEROPUERTO","08055","053837W","LEON",-130,362,17,210,18,8,7,445,1069,93,350,113.5,232,3
"72","423518N","LEON","912","2661","LEÓN, VIRGEN DEL CAMINO","08055","053904W","LEON",-174,382,-7,220,27,16,12,985,2533,130,270,106.5,208,3
"73","430344N","LEON","1510","2630X","PUERTO DE SAN ISIDRO","08057","052237W","LEON",-193,317,-29,165,9,17,2,1246,4494,162,330,68,124,3
"74","404735N","MADRID","1894","2462","PUERTO DE NAVACERRADA","08215","040038W","MADRID",-203,320,-77,206,25,26,16,1500,5590,152,290,64.5,117,3
"75","415944N","PALENCIA","874","2400E","AUTILLA DEL PINO","08072","043610W","PALENCIA",-123,400,5,236,NA,NA,NA,627,1602,130,280,120.5,277,3
"76","422103N","PALENCIA","830","2374X","CARRIÓN DE LOS CONDES","08068","043702W","PALENCIA",-174,382,6,221,8,0,9,510,1392,102,330,113.5,208,3
"77","425214N","PALENCIA","1140","2235U","CERVERA DE PISUERGA","08058","043112W","PALENCIA",-125,370,0,200,24,10,9,978,2950,127,250,100,245,3
"78","420018N","PALENCIA","750","2401","PALENCIA, OBSERVATORIO","","043145W","PALENCIA",-148,400,-6,246,19,5,11,462,1731,78,360,120,252,3
"79","402118N","SALAMANCA","1960","2491C","LA COVATILLA, ESTACIÓN DE ESQU","08205","054124W","SALAMANCA",-145,296,-30,185,NA,NA,NA,1762,4970,161,250,77.5,151,3
"80","403806N","SALAMANCA","680","2946X","SAELICES EL CHICO","08195","063600W","SALAMANCA",-111,409,22,248,16,1,4,783,2330,107,340,135,298,3
"81","405734N","SALAMANCA","790","2867","SALAMANCA AEROPUERTO","08202","052954W","SALAMANCA",-200,410,-2,239,26,8,12,590,1890,137,270,118.5,210,3
"82","405727N","SALAMANCA","775","2870","SALAMANCA","08201","053944W","SALAMANCA",-134,398,-7,252,22,6,9,482,1561,141,290,122.5,264,3
"83","410041N","SALAMANCA","769","2916A","VITIGUDINO","08129","062616W","SALAMANCA",-100,407,17,242,18,0,3,506,1893,105,300,129.5,307,3
"84","411131N","SEGOVIA","1798","2150H","LA PINILLA, ESTACIÓN DE ESQUÍ","08143","032831W","SEGOVIA",-187,360,-53,211,22,21,9,1954,5412,198,300,79,173,2
"85","405648N","SEGOVIA","990","2465A","SEGOVIA, INSTITUTO","","040657W","SEGOVIA",-170,397,-29,245,23,10,8,630,1711,NA,NA,108,227,3
"86","405643N","SEGOVIA","1005","2465","SEGOVIA","08213","040735W","SEGOVIA",-132,386,14,251,24,15,11,408,1696,126,310,132.5,254,3
"87","414630N","SORIA","1082","2030","SORIA","08148","022859W","SORIA",-150,380,-25,232,26,18,16,700,2343,122,320,103.5,230,3
"88","411933N","VALLADOLID","740","2503X","OLMEDO","08142","044113W","VALLADOLID",-151,413,8,250,NA,NA,NA,434,1534,89,260,129,262,3
"89","414243N","VALLADOLID","846","2539","VALLADOLID AEROPUERTO","08140","045120W","VALLADOLID",-188,394,-18,235,24,11,10,908,1907,133,260,108.5,206,3
"90","413827N","VALLADOLID","735","2422","VALLADOLID","08141","044516W","VALLADOLID",-115,402,13,251,26,9,11,563,1667,128,360,132,287,3
"91","420039N","ZAMORA","715","2755X","BENAVENTE","08056","054000W","ZAMORA",-112,394,11,244,12,2,6,614,2141,100,270,127.5,282,3
"92","415629N","ZAMORA","850","2775X","VILLARDECIERVOS","08125","061647W","ZAMORA",-138,387,-2,218,12,4,2,816,3538,103,240,108,249,3
"93","413056N","ZAMORA","656","2614","ZAMORA","08130","054407W","ZAMORA",-134,410,7,255,25,6,10,661,2126,111,290,131,276,3
"94","401719N","AVILA","630","3391","SOTILLO DE LA ADRADA","08208","043527W","AVILA",-100,450,22,287,22,9,11,848,3775,126,350,154.5,350,1
"95","392833N","CACERES","459","3469","CÁCERES, CIUDAD","","062235W","CACERES",-58,443,46,292,25,4,10,1025,2388,NA,NA,169,385,1
"96","392817N","CACERES","394","3469A","CÁCERES","08261","062020W","CACERES",-56,432,56,288,25,2,12,1285,3638,108,310,172,376,1
"97","400013N","CACERES","313","3526X","CORIA","08251","063327W","CACERES",-58,440,48,291,NA,NA,NA,760,2355,119,310,169.5,382,1
"98","395645N","CACERES","269","3434X","NAVALMORAL DE LA MATA","08254","053457W","CACERES",-82,450,53,289,16,0,2,942,2714,113,300,171,368,1
"99","400235N","CACERES","415","3519X","PLASENCIA","08252","060509W","CACERES",-45,435,49,297,NA,NA,NA,728,2369,149,350,173,390,1
"100","392857N","CACERES","503","3463X","TRUJILLO","08263","055115W","CACERES",-68,424,58,285,NA,NA,NA,760,1731,81,300,171.5,356,1
"101","392453N","CACERES","444","3576X","VALENCIA DE ALCÁNTARA","08260","071352W","CACERES",-59,431,48,279,15,0,2,1132,2391,119,280,163.5,372,1
"102","403149N","CUENCA","928","3044X","CAÑIZARES","08230","020900W","CUENCA",-118,403,12,254,NA,NA,NA,686,2278,52,290,133,285,3
"103","400041N","CUENCA","808","3094B","TARANCÓN","08277","030117W","CUENCA",-91,416,46,295,16,1,4,300,1128,121,320,170.5,325,1
"104","403933N","GUADALAJARA","639","3168C","GUADALAJARA, EL SERRANILLO","08226","031024W","GUADALAJARA",-125,435,24,266,22,5,16,711,1506,101,360,145,310,1
"105","403805N","GUADALAJARA","685","3168A","GUADALAJARA, INSTITUTO","","031000W","GUADALAJARA",-110,402,12,272,22,4,13,650,1954,NA,NA,142,292,3
"106","403749N","GUADALAJARA","721","3168D","GUADALAJARA","08226","030900W","GUADALAJARA",-81,408,47,285,21,4,8,440,1238,91,260,166,327,1
"107","405030N","GUADALAJARA","1062","3013","MOLINA DE ARAGÓN","08232","015244W","GUADALAJARA",-282,380,-31,239,24,18,15,700,1768,104,290,104,98,3
"108","410511N","GUADALAJARA","1005","3130C","SIGÜENZA","08150","023705W","GUADALAJARA",-165,391,2,234,21,5,7,592,1724,127,260,118,226,3
"109","400402N","MADRID","540","3100B","ARANJUEZ","08229","033246W","MADRID",-111,426,34,287,17,2,9,545,1326,86,300,160.5,315,1
"110","410025N","MADRID","1030","3110C","BUITRAGO DEL LOZOYA","08146","033649W","MADRID",-136,378,16,234,NA,NA,NA,652,1812,98,330,125,242,3
"111","404146N","MADRID","1004","3191E","COLMENAR VIEJO","08219","034554W","MADRID",-100,400,23,271,24,11,13,868,2661,117,360,147,300,1
"112","401758N","MADRID","620","3200","GETAFE","08224","034320W","MADRID",-120,416,15,299,22,7,10,646,1841,126,360,157,296,1
"113","402800N","MADRID","609","3129","MADRID AEROPUERTO","08221","033320W","MADRID",-152,422,12,289,22,8,11,734,1920,147,360,150.5,270,3
"114","402706N","MADRID","664","3194U","MADRID, CIUDAD UNIVERSITARIA","08220","034327W","MADRID",-100,422,31,290,22,2,8,633,1825,113,360,160.5,322,1
"115","402232N","MADRID","690","3196","MADRID, CUATRO VIENTOS","08223","034710W","MADRID",-114,408,15,294,24,5,14,794,1998,124,320,154.5,294,1
"116","402443N","MADRID","667","3195","MADRID, RETIRO","08222","034041W","MADRID",-101,407,19,298,28,8,11,870,1984,116,270,158.5,306,1
"117","404223N","MADRID","1532","3266A","PUERTO ALTO DEL LEÓN","08217","040831W","MADRID",-148,329,-21,225,NA,NA,NA,1862,3652,158,320,102,181,3
"118","402540N","MADRID","763","3338","ROBLEDO DE CHAVELA","08212","041500W","MADRID",-110,425,37,267,NA,NA,NA,708,2630,96,350,152,315,1
"119","410808N","MADRID","1450","3111D","SOMOSIERRA","08145","033449W","MADRID",-115,336,-4,222,NA,NA,NA,878,4794,100,880,109,221,3
"120","402919N","MADRID","607","3175","TORREJÓN DE ARDOZ","08227","032637W","MADRID",-138,419,19,288,22,5,11,631,1919,111,360,153.5,281,3
"121","393249N","TOLEDO","917","3298X","SAN PABLO DE LOS MONTES","08270","042102W","TOLEDO",-83,400,38,285,NA,NA,NA,1253,3406,110,880,161.5,317,1
"122","395731N","TOLEDO","372","3365A","TALAVERA DE LA REINA","08274","045149W","TOLEDO",-110,442,30,300,21,3,8,1050,3483,96,300,165,332,1
"123","395134N","TOLEDO","540","3259","TOLEDO, LORENZANA","","040132W","TOLEDO",-144,420,25,283,24,6,11,495,1654,83,360,154,276,3
"124","395305N","TOLEDO","515","3260B","TOLEDO","08272","040243W","TOLEDO",-96,431,36,304,23,4,10,896,1510,138,350,170,335,1
"125","385300N","BADAJOZ","185","4452","BADAJOZ AEROPUERTO","08330","064850W","BADAJOZ",-72,454,55,287,24,2,9,1191,2697,153,320,171,382,1
"126","385720N","BADAJOZ","273","4358X","DON BENITO","08333","055250W","BADAJOZ",-79,441,57,288,14,0,5,970,1934,99,360,172.5,362,1
"127","391010N","BADAJOZ","447","4244X","HERRERA DEL DUQUE","08264","050344W","BADAJOZ",-101,441,49,293,7,0,4,566,2700,106,300,171,340,1
"128","381755N","BADAJOZ","381","4511C","JEREZ DE LOS CABALLEROS","08337","064554W","BADAJOZ",-53,454,68,278,9,0,1,772,2226,125,320,173,401,1
"129","381354N","BADAJOZ","655","4386B","LLERENA","08336","060101W","BADAJOZ",-54,434,62,283,7,0,3,592,1990,119,300,172.5,380,1
"130","385457N","BADAJOZ","228","4410X","MÉRIDA","08331","062308W","BADAJOZ",-100,464,64,289,NA,NA,NA,592,1888,104,260,176.5,364,1
"131","385916N","CIUDAD REAL","627","4121C","CIUDAD REAL, INSTITUTO","","035545W","CIUDAD REAL",-94,442,25,285,23,4,11,574,1774,NA,NA,155,348,1
"132","385921N","CIUDAD REAL","628","4121","CIUDAD REAL","08348","035513W","CIUDAD REAL",-138,437,12,302,23,5,10,764,2202,104,320,157,299,1
"133","390501N","CIUDAD REAL","531","4220X","PUEBLA DE DON RODRIGO","08271","043719W","CIUDAD REAL",-79,428,50,279,NA,NA,NA,405,1812,87,280,164.5,349,1
"134","391009N","CIUDAD REAL","662","4103X","TOMELLOSO","08276","030027W","CIUDAD REAL",-98,439,48,297,19,0,4,534,1436,95,350,172.5,341,1
"135","384502N","CIUDAD REAL","700","4147X","VALDEPEÑAS","08351","032329W","CIUDAD REAL",-77,428,41,283,9,1,4,590,2176,87,300,162,351,1
"136","383105N","CIUDAD REAL","804","4148","VISO DEL MARQUÉS","08345","033400W","CIUDAD REAL",-79,410,37,287,18,4,7,811,2290,107,880,162,331,1
"137","382955N","CORDOBA","551","4267X","HINOJOSA DEL DUQUE","08335","050716W","CORDOBA",-99,438,55,288,NA,NA,NA,517,1921,93,300,171.5,339,1
"138","392500N","CUENCA","728","4090Y","SAN CLEMENTE","08256","022514W","CUENCA",-96,411,32,263,NA,NA,NA,590,1014,120,340,147.5,315,1
"139","375207N","HUELVA","572","4560Y","ALAJAR","08380","064030W","HUELVA",-21,427,80,285,NA,NA,NA,928,4226,116,350,182.5,406,1
"140","371141N","HUELVA","3","4549Y","AYAMONTE","08381","072342W","HUELVA",-4,417,98,269,NA,NA,NA,860,2346,86,320,183.5,413,1
"141","371642N","HUELVA","18","4642E","HUELVA, RONDA ESTE","08383","065442W","HUELVA",-32,438,93,281,26,0,7,1600,3862,117,300,187,406,1
"142","371524N","HUELVA","17","4605","HUELVA","","065659W","HUELVA",-58,430,74,284,23,1,9,920,3360,122,340,179,372,1
"143","392931N","TOLEDO","690","4067","MADRIDEJOS","08273","033142W","TOLEDO",-120,450,23,295,20,5,13,622,1845,125,310,159,330,1
"144","393550N","TOLEDO","692","4061X","QUINTANAR DE LA ORDEN","08275","030254W","TOLEDO",-74,394,49,268,NA,NA,NA,313,974,96,320,158.5,320,1
"145","362959N","CADIZ","2","5973","CÁDIZ","08452","061528W","CADIZ",-10,430,91,278,25,0,6,1550,4598,146,230,184.5,420,1
"146","364538N","CADIZ","913","5911A","GRAZALEMA","08455","052227W","CADIZ",-78,403,38,251,NA,NA,NA,2957,11152,106,310,144.5,325,2
"147","364502N","CADIZ","27","5960","JEREZ DE LA FRONTERA AEROPUERT","08451","060321W","CADIZ",-54,451,80,287,25,0,8,1122,6089,142,270,183.5,397,2
"148","363820N","CADIZ","21","5910","ROTA, BASE NAVAL","08449","061957W","CADIZ",-47,422,90,274,26,2,10,1262,4586,115,270,182,375,1
"149","362756N","CADIZ","28","5972X","SAN FERNANDO","08453","061220W","CADIZ",-3,420,105,279,NA,NA,NA,814,2697,121,300,192,417,1
"150","361444N","CADIZ","186","5995B","VEJER DE LA FRONTERA","08457","055754W","CADIZ",0,468,110,274,NA,NA,NA,1509,3774,156,330,192,468,1
"151","355344N","CEUTA","200","5000A","CEUTA, MONTE HACHO","","051732W","CEUTA",-4,385,83,248,23,0,7,1375,4888,185,320,165.5,381,2
"152","355319N","CEUTA","87","5000C","CEUTA","60320","052049W","CEUTA",13,402,122,274,23,0,6,1844,3748,93,330,198,389,1
"153","375056N","CORDOBA","90","5402","CÓRDOBA AEROPUERTO","08410","045048W","CORDOBA",-82,469,72,305,24,2,9,1543,3550,126,350,188.5,387,1
"154","373322N","CORDOBA","650","5427X","DOÑA MENCÍA","08412","042114W","CORDOBA",-93,419,60,291,NA,NA,NA,823,2747,106,300,175.5,326,1
"155","381959N","CORDOBA","750","5390Y","VILLANUEVA DE CÓRDOBA","08346","043632W","CORDOBA",-122,435,33,291,9,1,2,690,2332,113,330,162,313,1
"156","373021N","GRANADA","785","5047E","BAZA","08424","024406W","GRANADA",-139,437,44,287,3,0,5,430,1172,125,360,165.5,298,1
"157","371123N","GRANADA","567","5530E","GRANADA AEROPUERTO","08419","034722W","GRANADA",-142,457,46,287,23,4,7,682,1951,108,300,166.5,315,1
"158","370814N","GRANADA","687","5514","GRANADA BASE AÉREA","08420","033753W","GRANADA",-134,435,33,289,24,6,9,693,1948,126,290,161,301,1
"159","375140N","GRANADA","1092","5051X","HUÉSCAR","08423","023910W","GRANADA",-145,419,39,278,NA,NA,NA,502,2094,122,320,158.5,274,3
"160","370940N","GRANADA","760","5582A","LOJA","08414","040910W","GRANADA",-56,444,62,296,NA,NA,NA,666,2473,87,290,179,388,1
"161","370553N","HUELVA","41","5860E","MOGUER, EL ARENOSILLO","08384","064417W","HUELVA",-40,438,88,254,NA,NA,NA,1034,2936,100,270,171,398,1
"162","380123N","JAEN","202","5298X","ANDÚJAR","08347","040348W","JAEN",-75,455,60,299,NA,NA,NA,761,2590,83,290,179.5,380,1
"163","381853N","JAEN","580","5181D","ARROYO DEL OJANCO","08352","025323W","JAEN",-105,434,55,303,NA,NA,NA,690,2174,97,270,179,329,1
"164","375457N","JAEN","782","5038X","CAZORLA","08353","030014W","JAEN",-61,450,58,314,NA,NA,NA,754,2427,95,260,186,389,1
"165","374635N","JAEN","510","5270","JAÉN, INSTITUTO","","034720W","JAEN",-80,460,47,305,23,4,10,1210,2943,144,270,176,380,1
"166","374639N","JAEN","580","5270B","JAÉN","08417","034832W","JAEN",-78,444,69,306,23,3,8,810,3005,137,290,187.5,366,1
"167","382040N","JAEN","770","5246","SANTA ELENA","08350","033207W","JAEN",-87,430,55,307,24,4,6,862,3698,103,340,181,343,1
"168","382921N","JAEN","862","5192","VILLARRODRIGO","08354","023815W","JAEN",-77,420,42,301,23,6,5,860,3850,117,250,171.5,343,1
"169","375535N","SEVILLA","550","5704B","CAZALLA DE LA SIERRA","08392","054611W","SEVILLA",-56,419,58,267,NA,NA,NA,1568,3342,95,340,162.5,363,1
"170","373058N","SEVILLA","130","5641X","ÉCIJA","08395","050506W","SEVILLA",-101,456,72,292,NA,NA,NA,1291,2835,104,330,182,355,1
"171","371140N","SEVILLA","410","5612B","LA RODA DE ANDALUCÍA","08399","044612W","SEVILLA",-97,451,61,295,NA,NA,NA,906,2166,98,310,178,354,1
"172","370952N","SEVILLA","87","5796","MORÓN DE LA FRONTERA","08397","053641W","SEVILLA",-80,466,63,295,25,0,9,1295,3849,135,290,179,386,1
"173","372500N","SEVILLA","34","5783","SEVILLA AEROPUERTO","08391","055245W","SEVILLA",-55,466,71,306,25,1,7,1093,3611,136,340,188.5,411,1
"174","370829N","ALMERIA","869","6302A","ABLA","08427","024648W","ALMERIA",-88,411,62,287,NA,NA,NA,730,1197,123,340,174.5,323,1
"175","364450N","ALMERIA","8","6277B","ADRA","08486","030114W","ALMERIA",13,367,123,276,NA,NA,NA,898,1910,115,880,199.5,354,1
